Block_ID,LGD_Code,Name
4645,168594,Pratappur
4645,168595,Rahimpur
4645,168596,Rajapur
4645,168597,Rankhambwadi
4645,168598,Rayate
4645,168599,Rayatwadi
4645,168600,Sadatpur
4645,168601,Sakur
4645,168602,Samanapur
4645,168603,Sangamner Khurd
4645,168604,Sangavi
4645,168605,Sarole Pathar
4645,168606,Sawarchol
4645,168607,Sawargaon Ghule
4645,168608,Sawargaontal
4645,168609,Saykhindi
4645,168610,Shedgaon
4645,168611,Shibalpur
4645,168612,Shindodi
4645,168613,Shirapur
4645,168614,Shirasgaon Dhupe
4645,168615,Sonewadi
4645,168616,Sonoshi
4645,168617,Sukewadi
4645,168618,Talegaon
4645,168619,Tigaon
4645,168620,Umbri
4645,168621,Wadgaon Landga
4645,168622,Wadgaonpan
4645,168623,Wadzari Budruk
4645,168624,Wadzari Khurd
4645,168625,Wagahapur
4645,168626,Vankute
4645,168627,Varudi Pathar
4645,168628,Varwandi
4645,168629,Zarekathi
4645,168630,Zole
4646,168631,Adhodi
4646,168632,Akhatwade
4646,168633,Akhegaon Titarpha
4646,168634,Amrapur
4646,168635,Antarwali Budruk
4646,168636,Antarwali Khurdshe
4646,168637,Avhane Budruk
4646,168638,Avhane Khurd
4646,168639,Baktarpur
4646,168640,Balam Takali
4646,168641,Barhanpur
4646,168642,Belgaon
4646,168643,Bhagur
4646,168644,Bhaygaon
4646,168645,Bhatkudgaon
4646,168646,Bhavi Nimgaon
4646,168647,Bodkhe
4646,168648,Bodhegaon
4646,168649,Chapadgaon
4646,168650,Chede Chandgaon
4646,168651,Dadegaon
4646,168652,Dahiphal (Navin)
4646,168653,Dahiphal (June)
4646,168654,Dahigaonne
4646,168655,Dahigaonshe
4646,168656,Dev Takali
4646,168657,Dhorjalgaonshe
4646,168658,Dhorjalgaonne
4646,168659,Dhorsade
4646,168660,Diwate
4646,168661,Erandgaon Bhagwat
4646,168662,Erandgaon Samsud
4646,168663,Gadewadi
4646,168664,Gaikwad Jalgaon
4646,168665,Ghotan
4646,168666,Golegaon
4646,168667,Hasanpur
4646,168668,Haatgaon
4646,168669,Hingangaon
4646,168670,Joharapur
4646,168671,Kambi
4646,168672,Karhetakali
4646,168673,Khadke
4646,168674,Khamgaon
4646,168675,Navin Khampimpri
4646,168676,Khampimpri (Juni)
4646,168677,Khanapur
4646,168678,Kharadgaon
4646,168679,Khuntephal
4646,168680,Kolgaon
4646,168681,Konoshi
4646,168682,Kurudgaon
4646,168683,Lad Jalgaon
4646,168684,Lakhampuri
4646,168685,Lolegaon
4646,168686,Malegaonne
4646,168687,Madke
4646,168688,Majale Shahar
4646,168689,Malegaon
4646,168690,Mangarul Budruk
4646,168691,Mangarul Khurd
4646,168692,Mungi
4646,168693,Nagalwadi
4646,168694,Najik Babhulgaon
4646,168695,Pingewadi
4646,168696,Prabhu Wadgaon
4646,168697,Ranegaon
4646,168698,Ranjani
4646,168699,Rakshi
4646,168700,Sal Wadgaon
4646,168701,Samangaon
4646,168702,Shahar Takali
4646,168703,Shekate Budruk
4646,168704,Shakate Khurd
4646,168706,Shingori
4646,168707,Sonesangavi
4646,168708,Sonvihir
4646,168709,Sukali
4646,168710,Sultanpur Budruk
4646,168711,Sultanpur Khurd
4646,168712,Tajanapur
4646,168713,Talni
4646,168714,Thakur Nimgaon
4646,168715,Thakur Pimpalgaon
4646,168716,Thate
4646,168717,Vijapur
4646,168718,Wadgaon
4646,168719,Wadule Budruk
4646,168720,Wadule Khurd
4646,168721,Wagholi
4646,168722,Warkhed
4646,168723,Warur Budruk
4647,168724,Adhalgaon
4647,168725,Adhorewadi
4647,168726,Ajnuj
4647,168727,Anandwadi
4647,168728,Arangaon Dumala
4647,168729,Arvee (Gruop)
4647,168730,Baburdi
4647,168731,Banpimpri
4647,168732,Bangarde
4647,168733,Belwandi Budruk
4647,168734,Belwandi Kothar
4647,168735,Bhangaon
4647,168736,Bori
4647,168737,Chambhurdi
4647,168738,Chandgaon
4647,168739,Chawarsangvi
4647,168740,Chikhalthanwadi
4647,168741,Chikhali
4647,168742,Chimbhale
4647,168743,Chorachiwadi
4647,168744,Devdaithan
4647,168745,Deulgaon
4647,168746,Dhawalegaon
4647,168747,Dhoraje
4647,168748,Erandoli
4647,168749,Gar
4647,168750,Gavhanewadi
4647,168751,Ghargaon
4647,168752,Ghodegaon
4647,168753,Ghogargaon
4647,168754,Ghotavi
4647,168755,Ghugalwadgaon
4647,168756,Ghutewadi
4647,168757,Hangewadi
4647,168758,Hingani
4647,168759,Hiradgaon
4647,168760,Kamathi
4647,168761,Kashti
4647,168762,Kautha
4647,168763,Khandgaon
4647,168764,Kokangaon
4647,168765,Kolgaon
4647,168766,Kondegavhan
4647,168767,Koregaon
4647,168768,Koregavhan
4647,168769,Kosegavhan
4647,168770,Kothul
4647,168771,Limpangaon
4647,168772,Loni Vyanknath
4647,168773,Madhewadgaon
4647,168774,Mandavgan
4647,168775,Math
4647,168776,Mhase
4647,168777,Mhatarpimpri
4647,168778,Mungusgaon
4647,168779,Nimbavi
4647,168780,Nimgaon Khalu
4647,168781,Pargaon Sudrik
4647,168782,Pedgaon
4647,168783,Pimpalgaonpisa
4647,168784,Pimpri Kolandar
4647,168785,Pisorekhand
4647,168786,Raygavhan
4647,168787,Rajapur (Gruop)
4647,168788,Ruikhel
4647,168789,Sangavi Dumala
4647,168790,Sarola Somvanshi
4647,168791,Shedgaon
4647,168792,Shirasgaon Bodkha
4647,168793,Suregaon
4647,168794,Surodi
4647,168795,Takali Kadewalit
4647,168796,Takali Lonar Group
4647,168797,Tandali Dumala
4647,168798,Tarad Gavhan
4647,168799,Thite Sangavi
4647,168800,Ukkadgaon
4647,168801,Ukhkhalgaon
4647,168802,Wadali
4647,168803,Vangadari
4647,168804,Velu
4647,168805,Visapur
4647,168806,Yelapane
4647,168807,Yevati Budruk
4648,168808,Eklahare
4648,168809,Belapur Budruk
4648,168810,Belapur Khurd
4648,168811,Bhamathan
4648,168812,Bherdapur
4648,168813,Bhokar
4648,168814,Bramhangaon Wetal
4648,168815,Dighi
4648,168816,Fatyabad
4648,168817,Galnimb
4648,168818,Gondegaon
4648,168819,Govardhanpur
4648,168820,Gujarwadi
4648,168821,Ghumandev
4648,168822,Haregaon
4648,168823,Jagrabad
4648,168824,Kadit Budruk
4648,168825,Kamalpur
4648,168826,Kanhegaon
4648,168827,Kargaon
4648,168828,Khanapur
4648,168829,Khandala
4648,168830,Khirdi
4648,168831,Khokar
4648,168832,Kuranpur
4648,168833,Ladgaon
4648,168834,Mahankal Wadgaon
4648,168835,Malewadi
4648,168836,Malunja Budruk
4648,168837,Malwadgaon
4648,168838,Mandave
4648,168839,Matapur
4648,168840,Matulthan
4648,168841,Muthewadgaon
4648,168842,Naur
4648,168843,Naygaon
4648,168844,Nimgaon Khairi
4648,168845,Nipani Wadgaon
4648,168846,Padhegaon
4648,168847,Rampur
4648,168848,Sarala
4648,168849,Shirasgaon
4648,168850,Takalibhan
4648,168851,Ukkalgaon
4648,168852,Umbargaon
4648,168853,Undirgaon
4648,168854,Wadala Mahadev
4648,168855,Valadgaon
4648,168856,Wangi Budruk
4648,168857,Wangi Khurd
4649,168858,Agar
4649,168859,Akhatwada
4649,168861,Amanatpur
4649,168862,Ambikapur
4649,168863,Anakwadi
4649,168864,Anvi
4649,168865,Apatapa
4649,168866,Apoti Bk.
4649,168867,Babulgaon Jh
4649,168868,Badlapur
4649,168869,Bhourat
4649,168870,Bhod
4649,168871,Birsingpur
4649,168872,Borgaon Kh.
4649,168873,Borgaon Manju
4649,168874,Chandur
4649,168875,Changephal
4649,168876,Chikhalgaon
4649,168878,Dahigaon Gawande
4649,168879,Dahihanda
4649,168880,Dapura
4649,168881,Devli
4649,168882,Dhamna
4649,168883,Dhotardi
4649,168884,Dodaki Jawla
4649,168885,Dongargaon
4649,168886,Donwada
4649,168887,Dhudhala
4649,168888,Dudhlam
4649,168889,Gandhigram
4649,168890,Ghusar
4649,168891,Gopal Khed
4649,168892,Goregaon Bk.
4649,168893,Gorgaon Kh.
4649,168895,Hingni Bk.
4649,168897,Kalambeshar
4649,168898,Kanadi
4649,168899,Kanchanpur
4649,168900,Kanshiwani
4649,168901,Kapshi Road
4649,168902,Kapshi Talao
4649,168903,Kapileshwar
4649,168904,Kasali Khd
4649,168905,Katyar
4649,168906,Kaulkhed Gomase
4649,168907,Kaulkhed Jh
4649,168909,Khadki Takdi
4649,168910,Khadka
4649,168911,Khambora
4649,168913,Kharap Khd
4649,168914,Kolambi
4649,168915,Kothari
4649,168916,Kumbhari
4649,168917,Kurankhed
4649,168918,Lakhanwada
4649,168919,Lakhonda Bk
4649,168920,Lonagra
4649,168921,Majalapur
4649,168923,Marodi
4649,168924,Masa
4649,168925,Mazod
4649,168926,Mhaisang
4649,168927,Mhaispur
4649,168928,Mhatodi
4649,168929,Mirzapur
4649,168930,Morgaon Bhakre
4649,168931,Navthal
4649,168932,Nimbhora
4649,168933,Nimbi Malokar
4649,168934,Nipana
4649,168935,Nirat
4649,168936,Pailpada
4649,168937,Palodi
4649,168938,"Palso Bk,"
4649,168939,Katipati
4649,168940,Patur Nandapur
4649,168941,Ramgaon
4649,168942,Rohana
4649,168943,Sanglud Kh.
4649,168944,Sangvi Kh.
4649,168945,Sangwi.Mohadi
4649,168950,Sisa
4649,168952,Sonala
4649,168953,Sukhadi Nandpur
4649,168954,Sukoda
4649,168955,Takali Jalam
4649,168956,Tamshi
4649,168957,Ugwa
4649,168959,Wairat Rajapur
4649,168960,Wadad Bk
4649,168961,Wani Rambhapur
4649,168962,Warodi
4649,168963,Washimba
4649,168964,Yawalkhed
4649,168965,Yalwan
4649,168966,Yeota
4650,168967,Adgaon Kh.
4650,168968,Akoli Jh.
4650,168969,Akolkhed
4650,168970,Amboda
4650,168971,Asegaon Baz.
4650,168972,Badegaon
4650,168973,Bambarda
4650,168974,Belura
4650,168975,Bordi
4650,168976,Chandikapur
4650,168977,Chohotta Bz.
4650,168978,Danori
4650,168979,Deorda
4650,168980,Deori
4650,168981,Dewulgaon
4650,168982,Dharur Rama.
4650,168983,Dhamangaon
4650,168984,Dharel
4650,168985,Dinoda
4650,168986,Diwthana
4650,168987,Yedlapur
4650,168988,Hanwadi
4650,168989,Jalgaon Nah.
4650,168990,Jaualka
4650,168991,Jualkhed Bk.
4650,168992,Jitapur D.
4650,168993,Kalwadi
4650,168994,Karatwadi Akot
4650,168995,Kartwadi R.
4650,168996,Karodi
4650,168997,Kawsa Bk.
4650,168998,Kawatha Bk.
4650,168999,Khairkhed
4650,169000,Khirkhund Bk.
4650,169001,Kinkhed
4650,169002,Kutasa
4650,169003,Ladegaon
4650,169004,Lamkani
4650,169005,Lohari Kh.
4650,169006,Lotkhed
4650,169007,Mahagaon
4650,169008,Makarmpur
4650,169009,Manchanpur
4650,169010,Maroda
4650,169011,Mohala
4650,169012,Mundgaon
4650,169013,Nakhegaon
4650,169014,Nandkhed
4650,169015,Neori Bk.
4650,169016,Palsod
4650,169017,Panaj
4650,169018,Parala
4650,169019,Patonda
4650,169020,Patsul
4650,169021,Pimpri Kh.
4650,169022,Popatkhed
4650,169023,Punda
4650,169024,Raundala
4650,169025,Rel
4650,169026,Rohankhed
4650,169027,Ruikhed
4650,169028,Sawara
4650,169029,Sawargaon
4650,169030,Shahapur
4650,169031,Shiwapur Kas.
4650,169032,Takli Bk.
4650,169033,Takli Kh.
4650,169034,Taroda
4650,169035,Umra
4650,169036,Wadali Desh.
4650,169037,Wadali Sat.
4650,169038,Wadgaon Men.
4650,169039,Wani
4650,169040,Warula
4650,169041,Warur
4650,169042,Vastapur
4651,169043,Andura
4651,169044,Antri Malkapur
4651,169045,Bahadura
4651,169046,Barlinga
4651,169047,Batwadi Bk.
4651,169048,Batwadi Kh.
4651,169049,Bhartpur
4651,169050,Borgaon Vairale
4651,169051,Chicholi Ganu
4651,169052,Dadham
4651,169053,Degoan
4651,169054,Dhanegaon
4651,169055,Dongargaon
4651,169056,Gaigaon
4651,169057,Hasnapur
4651,169058,Hata
4651,169059,Hatrun
4651,169060,Hingni Nimba
4651,169061,Jogalkhed
4651,169062,Kalambi Bk.
4651,169063,Kalambi Mah.
4651,169064,Kanheri Gawli.
4651,169065,Karnga Ram
4651,169066,Kasura
4651,169067,Kawtha Bk.
4651,169068,Kazikhed
4651,169069,Khamkhed
4651,169070,Khandala
4651,169071,Khirpuri Bk
4651,169072,Khirpuri Kh
4651,169073,Kolasa
4651,169074,Kupta
4651,169075,Lohara
4651,169076,Malwada
4651,169077,Manki
4651,169078,Manarkhed
4651,169079,Mandoli
4651,169080,Mandwa Bk.
4651,169081,Manjari
4651,169082,Mokha
4651,169083,Morgaon Sadij
4651,169084,Morzadi
4651,169085,Nagad
4651,169086,Nakashi
4651,169087,Nadnkhed Ta
4651,169088,Naya Andhura
4651,169089,Nimbha
4651,169090,Nimbhi
4651,169091,Nimkarda
4651,169092,Paras
4651,169093,Pimpalgaon
4651,169094,Ridhora
4651,169095,Sagad
4651,169096,Sangwi Jomdeo
4651,169097,Satargaon
4651,169098,Shelad
4651,169099,Shigoli
4651,169100,Sonala
4651,169101,"Takli Nim,"
4651,169102,Takli Khoj.
4651,169103,Tamsi
4651,169104,Ural Bk.
4651,169105,Ural Kh
4651,169106,Vazegaon
4651,169107,Vyala
4651,169108,Wadegaon
4652,169109,Ajni Bk.
4652,169111,Bhengaon
4652,169112,Bhendisutrak
4652,169113,Bhedimahal
4652,169114,Bormali
4652,169115,Chelka
4652,169116,Chincholi Rudrayani
4652,169117,Chohogaon
4652,169118,Dagadparwa
4652,169119,Devdari
4652,169120,Dhaba
4652,169121,Dhakli
4652,169122,Dhanora
4652,169123,Donad Bk
4652,169124,Donad Kh.
4652,169125,Ghota
4652,169126,Gorwa
4652,169127,Hatola
4652,169128,Jalalabad
4652,169129,Jambrun Sa.
4652,169130,Jamba Vasu
4652,169131,Januna
4652,169132,Jamkeshwer
4652,169133,Kajleshwer
4652,169134,Kanheri Sarap
4652,169135,Kasarkhed
4652,169136,Katkhed
4652,169137,Khambora
4652,169138,Kherda Bk.
4652,169139,Kherda Kh.
4652,169140,Khopdi
4652,169141,Kothali Bk.
4652,169142,Khothali Kh
4652,169143,Lohgad
4652,169144,Mahagaon
4652,169145,Mahan
4652,169146,Mangul
4652,169147,Morgaon Kakad
4652,169148,Moral
4652,169149,Mozri Kh.
4652,169150,Nimbhora
4652,169151,Nihida
4652,169152,Nimbi Bk.
4652,169153,Nimbi Kh.
4652,169154,Parabhawani
4652,169155,Paranda
4652,169156,Pardi
4652,169157,Patkhed
4652,169158,Pimpalgaon Hande
4652,169159,Pimpalkhuta
4652,169160,Pimpalgoncha.
4652,169161,Pinjar
4652,169162,Punoti Bk.
4652,169163,Punoti Kh.
4652,169164,Rahit
4652,169165,Rajanda
4652,169166,Rajankhed
4652,169167,Redwa
4652,169168,Rustamabad
4652,169169,Sahit
4652,169170,Sakharvira
4652,169171,Salpi
4652,169172,Sarkinhi
4652,169173,Sawarkhed
4652,169174,Shelu Bk.
4652,169175,Shindkhed
4652,169176,Songiri
4652,169177,Sukli
4652,169178,Tembhi
4652,169179,Titwa
4652,169180,Titwan
4652,169181,Tiwsa Bk.
4652,169182,Ujaleshwer
4652,169183,Umardari
4652,169184,Vizora
4652,169185,Vadgaon
4652,169186,Vaghjali
4652,169187,Vastapur
4652,169188,Yeranda
4652,169189,Zodga
4653,169190,Arkhed
4653,169191,Akoli Jh.
4653,169192,Anbhora
4653,169193,Bapori
4653,169194,Bhagora
4653,169195,Bhatori
4653,169196,Bidgaon
4653,169197,Borgaon Nighot
4653,169198,Borta
4653,169199,Bramhi Kh.
4653,169200,Chikhali
4653,169201,Dahatoda
4653,169202,Dapura
4653,169203,Datala
4653,169204,Datvi
4653,169205,Dhamori Bk.
4653,169206,Dhanora Vaidya
4653,169207,Dhanora Patekar
4653,169208,Dhotra Shinde
4653,169209,Durgwada
4653,169210,Gazipur
4653,169211,Ghugshi
4653,169212,Goregaon Pr.Kur.
4653,169213,Hatgaon
4653,169214,Hirpur
4653,169215,Hiwra Korde
4653,169216,Jamthi Bk.
4653,169217,Jambha Bk.
4653,169218,Jambha Kh.
4653,169219,Jitapu Khedkar
4653,169220,Kandi Pr. Bal.
4653,169221,Kanzara
4653,169222,Karli
4653,169223,Kaoula Jha
4653,169224,Kawtha Shelu
4653,169225,Kawtha Sopinath
4653,169226,Khandla
4653,169227,Khaparwada
4653,169228,Kharap Navle
4653,169229,Khodad
4653,169230,Kinkhed
4653,169231,Kolsara
4653,169232,Kurum
4653,169233,Lakhpuri
4653,169234,Langhapur
4653,169235,Lonsana
4653,169236,Madhapuri
4653,169237,Mana
4653,169238,Mangrul Kambe
4653,169239,Mandura
4653,169240,Matonda
4653,169241,Mohkhed
4653,169242,Mozar
4653,169243,Mungshi
4653,169244,Muramba
4653,169245,Nagoli
4653,169246,Navsal
4653,169247,Nimbha
4653,169248,Parad
4653,169249,Pohi
4653,169250,Rajapur Khin.
4653,169251,Rajura Sarode
4653,169252,Rajura Ghate
4653,169253,Rambhapur
4653,169254,Ramtek
4653,169255,Repalkhed
4653,169256,Salatwada
4653,169257,Samsherpur
4653,169258,Sangvi
4653,169259,Sangva Mel
4653,169260,Sanjapur
4653,169261,Shelu Bk.
4653,169262,Shelu Najik
4653,169263,Sherwadi
4653,169264,Shivan Kh.
4653,169265,Sirso
4653,169266,Sonala
4653,169267,Sonori Bapori
4653,169268,Sonori Murti
4653,169269,Tiptala
4653,169270,Umri Arab
4653,169271,Vadgaon Kurum
4653,169272,Vaimana
4653,169273,Virahit
4653,169274,Virvada
4653,169275,Yendli
4654,169276,Agikhed
4654,169277,Alegaon
4654,169278,Ambashi
4654,169279,Andharsangvi
4654,169280,Asola
4654,169281,Astul
4654,169282,Babhulgaon
4654,169283,Belura Bk.
4654,169284,Belura Kh.
4654,169285,Bhandaraj Bk.
4654,169286,Bhandarj Kh.
4654,169287,Bodkha
4654,169288,Changephal
4654,169289,Channi
4654,169290,Charangaon
4654,169291,Chatari
4654,169292,Chondhi
4654,169293,Deulgaon
4654,169294,Digras Bk.
4654,169295,Digras Kh.
4654,169296,Gawandgaon
4654,169297,Gondhalwadi
4654,169298,Jambh
4654,169299,Karla
4654,169300,Khamkhed
4654,169301,Khanapur
4654,169302,Khetri
4654,169303,Kosgaon
4654,169304,Kothari Bk.
4654,169305,Malkapur
4654,169306,Malrajura
4654,169307,Malsur
4654,169308,Nandkhed
4654,169309,Navegaon
4654,169310,Padsingi
4654,169311,Pandhurna
4654,169312,Pangartati
4654,169313,Pastul
4654,169314,Pimpalkhuta
4654,169315,Pimpardoli
4654,169316,Raher
4654,169317,Sayvani
4654,169318,Sangola
4654,169319,Sasti
4654,169320,Sawargaon
4654,169321,Sawarkhed
4654,169322,Shekapur
4654,169323,Shirla
4654,169324,Sukli
4654,169325,Tandali Bk.
4654,169326,Tandli Kh.
4654,169327,Tulanga Bk.
4654,169328,Tulanga Kh.
4654,169329,Umra
4654,169330,Vivra
4654,169331,Vahala Bk.
4654,169332,Zarandi
4655,169333,Adgaon Bk.
4655,169334,Atsul
4655,169335,Akoli Ru.
4655,169336,Atkali
4655,169337,Babulgaon
4655,169338,Belkhed
4655,169339,Bhamberi
4655,169340,Bhili
4655,169341,Bhokar
4655,169342,Changalwadi
4655,169343,Chitalwadi
4655,169344,Dahigaon
4655,169345,Danapur
4655,169346,Dapura
4655,169347,Dhonda Akh.
4655,169348,Isapur
4655,169349,Gadegaon
4655,169350,Ghodegaon
4655,169351,Gordha
4655,169352,Hingni Bk.
4655,169353,Higni Kh.
4655,169354,Hivarkhed
4655,169355,Jastgaon
4655,169356,Karla Bk.
4655,169357,Khandala
4655,169358,Khaparkheda
4655,169359,Khel Desh.
4655,169360,Khel Satwa.
4655,169361,Kotha
4655,169362,Malegaon Bazar
4655,169363,Manbda
4655,169364,Manatri Bk.
4655,169365,Narsipur
4655,169366,Ner
4655,169367,Pathardi
4655,169368,Piparkhd
4655,169369,"Pivandal Bk.,"
4655,169370,Pivandal Kh.
4655,169371,Raikhed
4655,169372,Ranegaon
4655,169373,Sonala
4655,169374,Sheri Bk.
4655,169375,Shivaji Nagar
4655,169376,Sirsoli
4655,169377,Takli
4655,169378,Talegaon Bazar
4655,169379,Talegaon Kh.
4655,169380,Talegaon P.
4655,169381,Talegaon Dawla.
4655,169382,Thar
4655,169383,Tudgaon
4655,169384,Ukli Bazar
4655,169385,Umri
4655,169386,Vadgaon Roth
4655,169387,Vadi Adampur
4655,169388,Vakodi
4655,169389,Vangargaon
4655,169390,Varkhed
4655,169391,"Varur Bk,"
4655,169392,Varud Vadner
4655,169393,Zari Bazar
4656,169394,Ambada Kandari
4656,169395,Asadpur
4656,169396,Balegaon
4656,169397,Belkheda
4656,169398,Bhilona
4656,169399,Bhugaon
4656,169400,Bopapur
4656,169401,Bordi
4656,169402,Borgaon Dori
4656,169403,Borgaon Peth
4656,169404,Chamak Khurd
4656,169405,Chamak Bk.
4656,169406,Chawsala
4656,169407,Daryabad
4656,169408,Devgaon
4656,169409,Dhamangaon Gadi
4656,169410,Dhotharkheda
4656,169411,Donoda
4656,169412,Eklaspur
4656,169413,Ghodegaon
4656,169414,Gaulkheda
4656,169415,Hanwatkheda
4656,169416,Haram
4656,169417,Hiwra Purna
4656,169418,Isapur
4656,169419,Jawardi
4656,169420,Jawlapur
4656,169421,Kakada
4656,169422,Kandali
4656,169423,Kasampur
4656,169424,Khairi
4656,169425,Khanjamanagar
4656,169426,Kolha
4656,169427,Kothara
4656,169428,Khusta Khurd
4656,169429,Kushta Bk.
4656,169430,Malhara
4656,169431,Naigaon
4656,169432,Narayanpur
4656,169433,Nizampur
4656,169434,Nimbhari
4656,169435,Nimdari
4656,169436,Nimkund
4656,169437,Parsapur
4656,169438,Pandhri
4656,169439,Pathrot
4656,169440,Pimpalkhuta
4656,169441,Ramapur Belaj
4656,169442,Ramapur Bk.
4656,169443,Rasegaon
4656,169444,Salepur
4656,169445,Sawli Bk.
4656,169446,Sawli Datura
4656,169447,Sawlapur
4656,169448,Shahapur Jhahangir
4656,169449,Sindhi Bk.
4656,169450,Tawlar
4656,169451,Tuljapur Jahangir
4656,169452,Upatkheda
4656,169453,Wadgaon Fathepur
4656,169454,Wadner Bhujang
4656,169455,Waghdoh
4656,169456,Wasni Bk.
4656,169457,Wasni Khurd
4656,169458,Wazar
4656,169459,Yelaki
4656,169460,Yevta
4656,169461,Yesurna
4657,169462,Amla
4657,169463,Anjangaon Bari
4657,169464,Antora
4657,169465,Bhankhed Bujrug
4657,169466,Bhankhed Khurd
4657,169467,Bodna
4657,169468,Borgaon
4657,169469,Brahamwada Govindpur
4657,169470,Brahmanwada Bhagat
4657,169471,Chichkhed
4657,169472,Dawargaon
4657,169473,Devara
4657,169474,Dewri
4657,169475,Dhanora Kokate
4657,169476,Digargawhan
4657,169477,Gopalpur
4657,169478,Indala
4657,169479,Jalka Shahapur
4657,169480,Kamunja
4657,169481,Kapustalani
4657,169482,Karajgaon
4657,169483,Kastura Mogra
4657,169484,Kat Amla
4657,169485,Kathora Bk.
4657,169486,Kathora Khurd
4657,169487,Kekatpur
4657,169488,Kund Sarjapur
4657,169489,Lontek
4657,169490,Maholi Jh.
4657,169491,Malkapur
4657,169492,Masod
4657,169493,Nandgaon Peth
4657,169494,Nandura Bk.
4657,169495,Nandura Lashkarpur
4657,169496,Nandura Pingalai
4657,169497,Naya Akola
4657,169498,Pardi
4657,169499,Pimpalkhuta
4657,169500,Pimpal Wihir
4657,169501,Pimpri
4657,169502,Pohra
4657,169503,Pusda
4657,169504,Rewsa
4657,169505,Rohankheda
4657,169506,Salora Khurd
4657,169507,Sawanga
4657,169508,Sawardi
4657,169509,Shewati Jahangir
4657,169510,Shirala
4657,169511,Sukli
4657,169512,Takli Jahangir
4657,169513,Tembha
4657,169514,Udkhed
4657,169515,Wadgaon Jire
4657,169516,Wadgaon Mahore
4657,169517,Wagholi
4657,169518,Walgaon
4657,169519,Vanarsi
4657,169520,Yavli Shahid
4658,169521,Adagaon Khade
4658,169522,Bhandraj
4658,169523,Borala
4658,169524,Chausala
4658,169525,Chincholi Bk
4658,169526,Chincholi Shingne
4658,169527,Chincholi Khurd
4658,169528,Dhanegaon
4658,169529,Dahigaon Khurd
4658,169530,Eklara
4658,169531,Gavandgaon Bk.
4658,169532,Ghodajgaon
4658,169533,Hantoda
4658,169534,Hasnapur Pardi
4658,169535,Hayapur
4658,169536,Hingni
4658,169537,Hirapur
4658,169538,Javla Bk.
4658,169539,Jawardi
4658,169540,Kalgavhan
4658,169541,Kamalpur Taroda
4658,169542,Kapustalni
4658,169543,Karla
4658,169544,Kasbegavhan
4658,169545,Khaspur
4658,169546,Khanapur Pandhri
4658,169547,Khirala
4658,169548,Khirgavhan
4658,169549,Khodgaon Husainpur
4658,169550,Kokarda
4658,169551,Kotegaon
4658,169552,Kumbhargaon Bk.
4658,169553,Lakhad
4658,169554,Lakhanwadi
4658,169555,Malkapur Bk.
4658,169556,Murha Bk.
4658,169557,Nimbhari
4658,169558,Nimkhed Bz.
4658,169559,Pimpalgavhan
4658,169560,Pohi
4658,169561,Sakhri
4658,169562,Sategaon
4658,169564,Songaon
4658,169565,Takarkheda More
4658,169566,Turkhed
4658,169567,Vihigaon Bk.
4658,169568,Wanoja
4658,169569,Warud Khurd
4659,169570,Anchalwadi
4659,169571,Alangaon
4659,169572,Asra
4659,169573,Ashti
4659,169574,Bahadarpur
4659,169575,Bailmarkheda
4659,169577,Borkhadi Khu.
4659,169578,Dadhi
4659,169579,Dewri
4659,169580,Dhamori
4659,169581,Ganoja Dewi
4659,169582,Ganori
4659,169583,Gaurkheda
4659,169584,Hartala
4659,169585,Hartoti
4659,169586,Hatkheda
4659,169587,Haturna
4659,169588,Jalka Hirapur
4659,169589,Jasapur
4659,169590,Kamnapur
4659,169591,Kanphodi
4659,169592,Kawtha Bahade
4659,169593,Khalkhoni
4659,169594,Kholapur
4659,169595,Khartalegaon
4659,169596,Kumagad
